Tarih,Para Birimi Kodu,İsim,Döviz Alış,Döviz Satış,Değişim Yönü
2026-06-28,GBP,İNGİLİZ STERLİNİ,61.2684,61.5878,%0.00
2026-06-28,CHF,İSVİÇRE FRANGI,57.3117,57.6797,%0.00
2026-06-28,KWD,KUVEYT DİNARI,150.0093,151.9722,%0.00
2026-06-29,USD,ABD DOLARI,46.4482,46.5319,%0.00
2026-06-29,EUR,EURO,52.9289,53.0242,%0.00
2026-06-29,GBP,İNGİLİZ STERLİNİ,61.2684,61.5878,%0.00
2026-06-29,CHF,İSVİÇRE FRANGI,57.3117,57.6797,%0.00
2026-06-29,KWD,KUVEYT DİNARI,150.0093,151.9722,%0.00
2026-06-30,USD,ABD DOLARI,46.5551,46.6390,+%0.23
2026-06-30,EUR,EURO,53.0950,53.1906,+%0.31
2026-06-30,GBP,İNGİLİZ STERLİNİ,61.4404,61.7607,+%0.28
2026-06-30,CHF,İSVİÇRE FRANGI,57.4407,57.8095,+%0.23
2026-06-30,KWD,KUVEYT DİNARI,150.3547,152.3220,+%0.23
2026-07-01,USD,ABD DOLARI,46.5747,46.6586,+%0.04
2026-07-01,EUR,EURO,53.0866,53.1823,-%0.02
2026-07-01,GBP,İNGİLİZ STERLİNİ,61.5332,61.8541,+%0.15
2026-07-01,CHF,İSVİÇRE FRANGI,57.4216,57.7903,-%0.03
2026-07-01,KWD,KUVEYT DİNARI,150.4178,152.3860,+%0.04
2026-07-02,USD,ABD DOLARI,46.5867,46.6706,+%0.03
2026-07-02,EUR,EURO,53.0890,53.1847,+%0.00
2026-07-02,GBP,İNGİLİZ STERLİNİ,61.6033,61.9245,+%0.11
2026-07-02,CHF,İSVİÇRE FRANGI,57.3826,57.7510,-%0.07
2026-07-02,KWD,KUVEYT DİNARI,150.4565,152.4253,+%0.03
2026-07-03,USD,ABD DOLARI,46.6080,46.6920,+%0.05
2026-07-03,EUR,EURO,53.1693,53.2651,+%0.15
2026-07-03,GBP,İNGİLİZ STERLİNİ,62.0259,62.3493,+%0.69
2026-07-03,CHF,İSVİÇRE FRANGI,57.6879,58.0583,+%0.53
2026-07-03,KWD,KUVEYT DİNARI,150.5255,152.4951,+%0.05
2026-07-04,USD,ABD DOLARI,46.6337,46.7178,+%0.06
2026-07-04,EUR,EURO,53.3956,53.4918,+%0.43
2026-07-04,GBP,İNGİLİZ STERLİNİ,62.2009,62.5252,+%0.28
2026-07-04,CHF,İSVİÇRE FRANGI,57.9744,58.3466,+%0.50
2026-07-04,KWD,KUVEYT DİNARI,150.6085,152.5792,+%0.06
2026-07-05,USD,ABD DOLARI,46.6337,46.7178,%0.00
2026-07-05,EUR,EURO,53.3956,53.4918,%0.00
2026-07-05,GBP,İNGİLİZ STERLİNİ,62.2009,62.5252,%0.00
2026-07-05,CHF,İSVİÇRE FRANGI,57.9744,58.3466,%0.00
2026-07-05,KWD,KUVEYT DİNARI,150.6085,152.5792,%0.00
2026-07-06,USD,ABD DOLARI,46.6337,46.7178,%0.00
2026-07-06,EUR,EURO,53.3956,53.4918,%0.00
2026-07-06,GBP,İNGİLİZ STERLİNİ,62.2009,62.5252,%0.00
2026-07-06,CHF,İSVİÇRE FRANGI,57.9744,58.3466,%0.00
2026-07-06,KWD,KUVEYT DİNARI,150.6085,152.5792,%0.00
2026-07-07,USD,ABD DOLARI,46.7362,46.8204,+%0.22
2026-07-07,EUR,EURO,53.3716,53.4677,-%0.04
2026-07-07,GBP,İNGİLİZ STERLİNİ,62.2408,62.5653,+%0.06
2026-07-07,CHF,İSVİÇRE FRANGI,57.8848,58.2564,-%0.15
2026-07-07,KWD,KUVEYT DİNARI,151.0866,153.0636,+%0.32
2026-07-08,USD,ABD DOLARI,46.7525,46.8367,+%0.03
2026-07-08,EUR,EURO,53.4346,53.5309,+%0.12
2026-07-08,GBP,İNGİLİZ STERLİNİ,62.4663,62.7920,+%0.36
2026-07-08,CHF,İSVİÇRE FRANGI,57.8326,58.2039,-%0.09
2026-07-08,KWD,KUVEYT DİNARI,151.1393,153.1170,+%0.03
2026-07-10,USD,ABD DOLARI,46.7854,46.8697,+%0.07
2026-07-10,EUR,EURO,53.4820,53.5784,+%0.09
2026-07-10,GBP,İNGİLİZ STERLİNİ,62.6247,62.9512,+%0.25
2026-07-10,CHF,İSVİÇRE FRANGI,57.8500,58.2215,+%0.03
2026-07-10,KWD,KUVEYT DİNARI,151.1721,153.1502,+%0.02
